orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note
OD01558,18-08-2024,10,Chi nhánh Hồ Chí Minh,KH00390,Phan Thị Mai,58,Pending,2,8464,SP005,Máy giặt,True,581815,Mua kèm giảm giá
OD01559,11-06-2024,3,Chi nhánh Hồ Chí Minh,KH00417,Hoàng Văn Tiến,97,Pending,1,3853,SP001,Bàn làm việc,False,955983,
OD01560,25-01-2024,10,Chi nhánh Hồ Chí Minh,KH00758,Huỳnh Thị Thu Hà,90,Pending,0,6088,SP005,Sách giáo khoa,False,8632593,Hàng giảm giá
OD01561,04-11-2024,8,Chi nhánh Hải Phòng,KH00478,Đặng Thị Hạnh,76,Cancelled,0,4244,SP003,Máy tính xách tay,True,8406020,Khuyến mãi đặc biệt
OD01562,15-06-2024,5,Chi nhánh Hải Phòng,KH00305,Nguyễn Văn A,60,Cancelled,2,3875,SP004,Máy tính xách tay,False,567184,
OD01563,21-06-2024,5,Chi nhánh Hải Phòng,KH00471,Phan Thị Mai,16,Pending,0,3648,SP002,Ghế văn phòng,True,3509129,
OD01564,15-09-2024,8,Chi nhánh Hồ Chí Minh,KH00482,Bùi Thị Lan,78,Completed,0,3317,SP004,Ghế văn phòng,True,1495676,Hàng giảm giá
OD01565,23-08-2024,2,Chi nhánh Hồ Chí Minh,KH00131,Nguyễn Văn A,84,Completed,1,4233,SP003,Sách giáo khoa,True,3038284,Mua kèm giảm giá
OD01566,02-08-2024,10,Chi nhánh Đà Nẵng,KH00335,Cao Minh Tâm,94,Completed,1,7695,SP005,Ghế văn phòng,False,287763,Khuyến mãi đặc biệt
OD01567,04-09-2024,10,Chi nhánh Hà Nội,KH00441,Ngô Văn Long,8,Cancelled,0,5661,SP003,Máy tính xách tay,True,6720195,Khuyến mãi đặc biệt
OD01568,03-06-2024,4,Chi nhánh Hải Phòng,KH00876,Hoàng Văn Tiến,70,Cancelled,1,7898,SP004,Đèn ngủ,True,1252424,
OD01569,09-05-2024,7,Chi nhánh Hồ Chí Minh,KH00606,Lê Minh Hoàng,61,Pending,1,2719,SP003,Bàn làm việc,False,9139172,
OD01570,09-11-2024,7,Chi nhánh Hà Nội,KH00541,Cao Minh Tâm,65,Completed,2,3416,SP001,Máy tính xách tay,True,6796436,Mua kèm giảm giá
OD01571,02-06-2024,1,Chi nhánh Hà Nội,KH00284,Ngô Văn Long,67,Pending,2,3773,SP002,Ghế văn phòng,True,1233952,Hàng giảm giá
OD01572,20-01-2024,3,Chi nhánh Hải Phòng,KH00305,Lý Thị Kim Chi,29,Cancelled,2,5798,SP005,Điện thoại thông minh,True,5060470,Mua kèm giảm giá
OD01573,05-03-2024,9,Chi nhánh Hà Nội,KH00350,Nguyễn Văn A,80,Pending,2,2920,SP005,Bàn làm việc,True,1909172,Mua kèm giảm giá
OD01574,26-10-2024,7,Chi nhánh Đà Nẵng,KH00109,Lê Minh Hoàng,55,Completed,1,1088,SP001,Máy giặt,True,248405,
OD01575,28-05-2024,10,Chi nhánh Hà Nội,KH00639,Đỗ Hoàng Anh,34,Completed,2,8685,SP005,Sách giáo khoa,False,5175129,
OD01576,22-06-2024,10,Chi nhánh Hà Nội,KH00676,Hoàng Văn Tiến,86,Pending,2,4775,SP005,Bàn làm việc,False,4465425,Khuyến mãi đặc biệt
OD01577,26-12-2023,5,Chi nhánh Đà Nẵng,KH00674,Hoàng Văn Tiến,1,Cancelled,1,9459,SP002,Điện thoại thông minh,False,2653655,Mua kèm giảm giá
OD01578,29-02-2024,4,Chi nhánh Đà Nẵng,KH00176,Phạm Thị Thanh Hương,27,Cancelled,1,8442,SP005,Nồi cơm điện,True,2425075,Khuyến mãi đặc biệt
OD01579,09-10-2024,4,Chi nhánh Hà Nội,KH00679,Huỳnh Thị Thu Hà,6,Cancelled,2,4107,SP002,Sách giáo khoa,False,1834088,Khuyến mãi đặc biệt
OD01580,11-03-2024,3,Chi nhánh Hồ Chí Minh,KH00141,Bùi Thị Lan,57,Pending,1,6361,SP004,Đèn ngủ,False,8144533,Khuyến mãi đặc biệt
OD01581,09-06-2024,2,Chi nhánh Hải Phòng,KH00234,Cao Minh Tâm,57,Pending,2,9601,SP001,Điện thoại thông minh,True,6700037,
OD01582,14-11-2024,3,Chi nhánh Hải Phòng,KH00016,Ngô Văn Long,4,Cancelled,0,2278,SP001,Tủ lạnh,False,3798955,
OD01583,01-01-2024,10,Chi nhánh Đà Nẵng,KH00855,Phan Thị Mai,25,Cancelled,0,5520,SP002,Sách giáo khoa,False,1789748,
OD01584,08-06-2024,4,Chi nhánh Hải Phòng,KH00167,Lý Thị Kim Chi,2,Pending,1,8142,SP002,Ghế văn phòng,True,1765056,Mua kèm giảm giá
OD01585,25-04-2024,2,Chi nhánh Đà Nẵng,KH00807,Cao Minh Tâm,89,Completed,2,8105,SP001,Sách giáo khoa,True,5377964,Khuyến mãi đặc biệt
OD01586,06-06-2024,7,Chi nhánh Hồ Chí Minh,KH00163,Trần Thị Bích Ngọc,20,Pending,1,7380,SP005,Điện thoại thông minh,False,4028065,Hàng giảm giá
OD01587,12-07-2024,4,Chi nhánh Hải Phòng,KH00585,Vũ Minh Quân,73,Completed,2,4456,SP001,Tủ lạnh,True,1766462,Mua kèm giảm giá
OD01588,21-09-2024,5,Chi nhánh Hà Nội,KH00101,Phan Thị Mai,69,Cancelled,2,5212,SP002,Máy giặt,False,5379266,Mua kèm giảm giá
OD01589,14-04-2024,7,Chi nhánh Đà Nẵng,KH00873,Đỗ Hoàng Anh,17,Pending,1,5045,SP004,Điện thoại thông minh,True,8559734,Mua kèm giảm giá
OD01590,06-04-2024,8,Chi nhánh Hồ Chí Minh,KH00736,Phan Thị Mai,65,Completed,0,1547,SP003,Máy tính xách tay,False,6258500,Khuyến mãi đặc biệt
OD01591,19-07-2024,2,Chi nhánh Hồ Chí Minh,KH00077,Phan Thị Mai,87,Cancelled,2,9972,SP004,Bàn làm việc,True,6883227,
OD01592,16-08-2024,6,Chi nhánh Hà Nội,KH00145,Ngô Văn Long,8,Cancelled,0,1737,SP005,Đèn ngủ,True,5688900,Mua kèm giảm giá
OD01593,14-06-2024,6,Chi nhánh Hồ Chí Minh,KH00305,Đặng Thị Hạnh,46,Pending,0,9609,SP005,Điện thoại thông minh,False,2428746,
OD01594,29-10-2024,10,Chi nhánh Hồ Chí Minh,KH00747,Trần Thị Bích Ngọc,59,Completed,1,7163,SP002,Máy giặt,False,1966063,
OD01595,03-05-2024,5,Chi nhánh Hồ Chí Minh,KH00787,Lê Minh Hoàng,41,Completed,0,1871,SP001,Tủ lạnh,False,6431710,Khuyến mãi đặc biệt
OD01596,06-04-2024,6,Chi nhánh Hà Nội,KH00411,Bùi Thị Lan,95,Completed,2,4615,SP002,Máy tính xách tay,False,484615,
OD01597,11-03-2024,2,Chi nhánh Hồ Chí Minh,KH00823,Hoàng Văn Tiến,14,Pending,0,9100,SP004,Sách giáo khoa,True,6782480,Hàng giảm giá
OD01598,19-11-2024,4,Chi nhánh Hải Phòng,KH00944,Trần Thị Bích Ngọc,14,Pending,0,5026,SP001,Máy tính xách tay,False,5737323,Mua kèm giảm giá
OD01599,05-06-2024,7,Chi nhánh Đà Nẵng,KH00569,Đặng Thị Hạnh,42,Cancelled,0,1844,SP005,Tủ lạnh,False,5137638,Khuyến mãi đặc biệt
OD01600,16-05-2024,9,Chi nhánh Hà Nội,KH00533,Ngô Văn Long,34,Completed,0,6382,SP002,Đèn ngủ,True,9455884,
OD01601,13-11-2024,5,Chi nhánh Hà Nội,KH00264,Lý Thị Kim Chi,37,Cancelled,0,1420,SP005,Đèn ngủ,True,2838380,Hàng giảm giá
OD01602,05-08-2024,4,Chi nhánh Đà Nẵng,KH00866,Vũ Minh Quân,41,Completed,2,6157,SP004,Sách giáo khoa,False,2273756,
OD01603,09-03-2024,10,Chi nhánh Hồ Chí Minh,KH00023,Đặng Thị Hạnh,54,Cancelled,1,8582,SP002,Điện thoại thông minh,True,4502166,Hàng giảm giá
OD01604,13-07-2024,2,Chi nhánh Hồ Chí Minh,KH00548,Đặng Thị Hạnh,45,Completed,2,6791,SP003,Bàn làm việc,False,2357113,Hàng giảm giá
OD01605,02-05-2024,10,Chi nhánh Đà Nẵng,KH00195,Hoàng Văn Tiến,67,Completed,2,8574,SP003,Sách giáo khoa,False,3201736,Hàng giảm giá
OD01606,23-10-2024,3,Chi nhánh Hải Phòng,KH00279,Ngô Văn Long,99,Cancelled,0,5188,SP003,Tủ lạnh,False,8632461,Hàng giảm giá
OD01607,03-11-2024,9,Chi nhánh Hồ Chí Minh,KH00917,Phan Thị Mai,43,Pending,0,2177,SP002,Máy giặt,False,3993826,Hàng giảm giá
OD01608,04-01-2024,9,Chi nhánh Hà Nội,KH00446,Vũ Minh Quân,44,Pending,1,2707,SP004,Đèn ngủ,True,8604534,Mua kèm giảm giá
OD01609,27-02-2024,10,Chi nhánh Hà Nội,KH00401,Phạm Thị Thanh Hương,60,Completed,0,1379,SP003,Nồi cơm điện,True,8038019,
OD01610,07-08-2024,8,Chi nhánh Hà Nội,KH00417,Huỳnh Thị Thu Hà,16,Pending,1,2649,SP001,Bàn làm việc,False,3326750,Hàng giảm giá
OD01611,26-04-2024,8,Chi nhánh Hồ Chí Minh,KH00357,Nguyễn Văn A,30,Completed,0,9895,SP003,Sách giáo khoa,False,1984677,Khuyến mãi đặc biệt
OD01612,08-08-2024,8,Chi nhánh Hồ Chí Minh,KH00827,Huỳnh Thị Thu Hà,66,Completed,1,7741,SP002,Sách giáo khoa,False,2020368,
OD01613,31-10-2024,4,Chi nhánh Đà Nẵng,KH00124,Nguyễn Văn A,29,Pending,1,3191,SP001,Ghế văn phòng,True,379554,Hàng giảm giá
OD01614,28-05-2024,6,Chi nhánh Hà Nội,KH00867,Phạm Thị Thanh Hương,29,Completed,1,8704,SP004,Máy giặt,False,8343615,Khuyến mãi đặc biệt
OD01615,25-03-2024,5,Chi nhánh Hà Nội,KH00232,Bùi Thị Lan,33,Pending,0,3973,SP001,Bàn làm việc,True,1134363,
OD01616,24-11-2024,2,Chi nhánh Hà Nội,KH00945,Bùi Thị Lan,84,Pending,0,8447,SP002,Tủ lạnh,False,3550759,Hàng giảm giá
OD01617,20-10-2024,10,Chi nhánh Hà Nội,KH00423,Huỳnh Thị Thu Hà,8,Completed,2,3702,SP003,Bàn làm việc,True,2433505,
OD01618,23-08-2024,7,Chi nhánh Hồ Chí Minh,KH00088,Vũ Minh Quân,58,Cancelled,1,7475,SP005,Điện thoại thông minh,True,8197563,Hàng giảm giá
OD01619,07-02-2024,7,Chi nhánh Hải Phòng,KH00012,Đỗ Hoàng Anh,94,Cancelled,1,5309,SP004,Bàn làm việc,False,3571547,Khuyến mãi đặc biệt
OD01620,25-10-2024,8,Chi nhánh Hà Nội,KH00277,Phạm Thị Thanh Hương,13,Pending,0,9418,SP001,Bàn làm việc,False,5467134,
OD01621,29-07-2024,3,Chi nhánh Hà Nội,KH00029,Nguyễn Văn A,26,Pending,0,7589,SP004,Sách giáo khoa,True,3296054,Hàng giảm giá
OD01622,13-04-2024,8,Chi nhánh Hồ Chí Minh,KH00087,Lý Thị Kim Chi,53,Completed,0,5964,SP001,Tủ lạnh,True,79655,Khuyến mãi đặc biệt
OD01623,14-05-2024,2,Chi nhánh Hồ Chí Minh,KH00048,Nguyễn Văn A,6,Cancelled,0,8744,SP002,Ghế văn phòng,False,6318225,Khuyến mãi đặc biệt
OD01624,01-06-2024,1,Chi nhánh Hà Nội,KH00127,Vũ Minh Quân,59,Pending,1,1220,SP005,Máy tính xách tay,True,2046356,
OD01625,08-04-2024,6,Chi nhánh Hồ Chí Minh,KH00246,Trần Thị Bích Ngọc,57,Completed,1,5565,SP003,Sách giáo khoa,True,6322567,
OD01626,02-01-2024,9,Chi nhánh Hồ Chí Minh,KH00783,Vũ Minh Quân,86,Cancelled,1,9799,SP002,Điện thoại thông minh,True,1990107,Mua kèm giảm giá
OD01627,28-05-2024,1,Chi nhánh Hà Nội,KH00937,Lê Minh Hoàng,70,Completed,0,9979,SP004,Ghế văn phòng,False,2355873,
OD01628,06-11-2024,4,Chi nhánh Hải Phòng,KH00006,Nguyễn Văn A,47,Cancelled,1,3691,SP004,Bàn làm việc,False,781370,Hàng giảm giá
OD01629,23-09-2024,3,Chi nhánh Hà Nội,KH00566,Hoàng Văn Tiến,35,Cancelled,2,7881,SP001,Máy tính xách tay,True,986905,
OD01630,28-11-2024,5,Chi nhánh Hà Nội,KH00093,Trần Thị Bích Ngọc,49,Cancelled,0,2579,SP004,Điện thoại thông minh,False,3875187,
OD01631,13-11-2024,5,Chi nhánh Hồ Chí Minh,KH00621,Đặng Thị Hạnh,21,Pending,0,8817,SP005,Tủ lạnh,True,4031978,
OD01632,09-06-2024,10,Chi nhánh Hồ Chí Minh,KH00256,Phan Thị Mai,77,Pending,1,6483,SP001,Tủ lạnh,True,4842507,Khuyến mãi đặc biệt
OD01633,03-10-2024,3,Chi nhánh Đà Nẵng,KH00212,Nguyễn Văn A,20,Completed,0,2603,SP005,Bàn làm việc,True,3152290,Hàng giảm giá
OD01634,03-05-2024,6,Chi nhánh Hải Phòng,KH00326,Vũ Minh Quân,24,Completed,0,5407,SP005,Máy giặt,False,5628340,
OD01635,02-06-2024,8,Chi nhánh Đà Nẵng,KH00357,Ngô Văn Long,16,Pending,1,9766,SP003,Tủ lạnh,True,8275856,
OD01636,15-07-2024,5,Chi nhánh Đà Nẵng,KH00605,Phạm Thị Thanh Hương,17,Pending,2,8669,SP001,Điện thoại thông minh,False,368406,Hàng giảm giá
OD01637,27-02-2024,9,Chi nhánh Hà Nội,KH00013,Trần Thị Bích Ngọc,47,Cancelled,2,9948,SP003,Nồi cơm điện,True,3789817,Mua kèm giảm giá
OD01638,17-03-2024,9,Chi nhánh Hồ Chí Minh,KH00197,Trần Thị Bích Ngọc,18,Pending,2,6496,SP004,Máy tính xách tay,False,8357444,Hàng giảm giá
OD01639,16-10-2024,1,Chi nhánh Hồ Chí Minh,KH00157,Cao Minh Tâm,59,Cancelled,2,3543,SP005,Bàn làm việc,True,4495546,Hàng giảm giá
OD01640,06-07-2024,2,Chi nhánh Hồ Chí Minh,KH00568,Lý Thị Kim Chi,39,Pending,1,8720,SP001,Điện thoại thông minh,True,1159438,
OD01641,21-05-2024,3,Chi nhánh Đà Nẵng,KH00071,Phạm Thị Thanh Hương,4,Completed,0,1024,SP001,Ghế văn phòng,False,8691681,Hàng giảm giá
OD01642,10-06-2024,5,Chi nhánh Hồ Chí Minh,KH00465,Đặng Thị Hạnh,49,Completed,0,5817,SP003,Máy giặt,True,3882459,Hàng giảm giá
OD01643,15-03-2024,9,Chi nhánh Hà Nội,KH00410,Phạm Thị Thanh Hương,67,Cancelled,0,6518,SP001,Máy tính xách tay,True,9460866,
OD01644,23-11-2024,4,Chi nhánh Đà Nẵng,KH00136,Ngô Văn Long,35,Completed,1,1923,SP005,Đèn ngủ,False,3296486,
OD01645,08-12-2024,5,Chi nhánh Đà Nẵng,KH00142,Phạm Thị Thanh Hương,42,Completed,0,3782,SP004,Nồi cơm điện,True,1307047,Hàng giảm giá
OD01646,28-05-2024,5,Chi nhánh Đà Nẵng,KH00331,Ngô Văn Long,53,Cancelled,2,3303,SP004,Sách giáo khoa,True,994335,Hàng giảm giá
OD01647,27-09-2024,6,Chi nhánh Hồ Chí Minh,KH00256,Ngô Văn Long,99,Cancelled,1,7922,SP002,Máy tính xách tay,True,2889775,
OD01648,08-04-2024,9,Chi nhánh Đà Nẵng,KH00057,Phan Thị Mai,50,Cancelled,0,6411,SP002,Tủ lạnh,False,2141846,
OD01649,28-12-2023,3,Chi nhánh Hà Nội,KH00102,Nguyễn Văn A,5,Cancelled,0,4993,SP002,Tủ lạnh,True,9816841,Mua kèm giảm giá
OD01650,15-03-2024,3,Chi nhánh Hồ Chí Minh,KH00943,Đặng Thị Hạnh,88,Pending,0,2206,SP002,Nồi cơm điện,False,9205361,Khuyến mãi đặc biệt
OD01651,10-03-2024,1,Chi nhánh Đà Nẵng,KH00528,Cao Minh Tâm,39,Cancelled,1,2791,SP002,Sách giáo khoa,True,624695,
OD01652,08-09-2024,1,Chi nhánh Hải Phòng,KH00803,Lý Thị Kim Chi,31,Cancelled,2,6482,SP001,Máy giặt,True,603444,
OD01653,23-06-2024,5,Chi nhánh Hà Nội,KH00834,Phạm Thị Thanh Hương,97,Pending,1,5824,SP004,Sách giáo khoa,True,419382,
OD01654,02-11-2024,8,Chi nhánh Hải Phòng,KH00924,Cao Minh Tâm,40,Pending,0,9764,SP004,Nồi cơm điện,True,868080,Khuyến mãi đặc biệt
OD01655,31-12-2023,8,Chi nhánh Đà Nẵng,KH00518,Đỗ Hoàng Anh,66,Completed,2,4681,SP005,Ghế văn phòng,False,2804520,Khuyến mãi đặc biệt
OD01656,10-01-2024,5,Chi nhánh Hồ Chí Minh,KH00409,Đỗ Hoàng Anh,4,Completed,2,6886,SP004,Máy giặt,False,7584548,Hàng giảm giá
OD01657,23-12-2023,10,Chi nhánh Đà Nẵng,KH00027,Bùi Thị Lan,17,Cancelled,0,7111,SP003,Điện thoại thông minh,True,7931483,Hàng giảm giá
OD01658,19-05-2024,10,Chi nhánh Hải Phòng,KH00800,Huỳnh Thị Thu Hà,68,Completed,1,8074,SP001,Nồi cơm điện,True,4525863,
OD01659,07-08-2024,1,Chi nhánh Đà Nẵng,KH00457,Lê Minh Hoàng,14,Completed,1,5992,SP004,Nồi cơm điện,True,2217625,Khuyến mãi đặc biệt
OD01660,26-11-2024,7,Chi nhánh Hồ Chí Minh,KH00900,Nguyễn Văn A,14,Completed,1,4692,SP005,Nồi cơm điện,True,6099879,Mua kèm giảm giá
OD01661,10-03-2024,3,Chi nhánh Hồ Chí Minh,KH00429,Phạm Thị Thanh Hương,27,Cancelled,1,6991,SP005,Máy tính xách tay,False,3326091,
OD01662,17-06-2024,8,Chi nhánh Hải Phòng,KH00177,Đỗ Hoàng Anh,100,Pending,0,6938,SP004,Ghế văn phòng,True,5105296,Mua kèm giảm giá
OD01663,25-02-2024,7,Chi nhánh Hải Phòng,KH00751,Bùi Thị Lan,21,Completed,0,1889,SP001,Bàn làm việc,True,1304938,Mua kèm giảm giá
OD01664,21-10-2024,3,Chi nhánh Hà Nội,KH00773,Phan Thị Mai,66,Pending,2,1427,SP004,Tủ lạnh,False,6741516,
OD01665,04-12-2024,1,Chi nhánh Đà Nẵng,KH00295,Bùi Thị Lan,53,Completed,2,7798,SP004,Bàn làm việc,True,2048129,Hàng giảm giá
OD01666,16-11-2024,7,Chi nhánh Hồ Chí Minh,KH00213,Phạm Thị Thanh Hương,41,Cancelled,2,4151,SP005,Ghế văn phòng,False,6294162,Mua kèm giảm giá
OD01667,16-11-2024,10,Chi nhánh Hồ Chí Minh,KH00078,Hoàng Văn Tiến,75,Pending,1,4450,SP003,Ghế văn phòng,False,3012464,
OD01668,04-03-2024,3,Chi nhánh Đà Nẵng,KH00292,Đặng Thị Hạnh,46,Cancelled,2,2080,SP002,Đèn ngủ,True,5293126,Mua kèm giảm giá
OD01669,30-12-2023,7,Chi nhánh Hà Nội,KH00180,Huỳnh Thị Thu Hà,78,Pending,2,8863,SP004,Nồi cơm điện,True,3419293,Mua kèm giảm giá
OD01670,14-06-2024,8,Chi nhánh Hồ Chí Minh,KH00083,Bùi Thị Lan,61,Cancelled,1,2815,SP001,Nồi cơm điện,False,7478019,Mua kèm giảm giá
OD01671,09-08-2024,7,Chi nhánh Đà Nẵng,KH00400,Phan Thị Mai,22,Completed,1,9835,SP003,Máy tính xách tay,False,8580401,Khuyến mãi đặc biệt
OD01672,14-06-2024,2,Chi nhánh Hải Phòng,KH00285,Phạm Thị Thanh Hương,76,Pending,1,8758,SP001,Sách giáo khoa,False,1882078,
OD01673,27-03-2024,10,Chi nhánh Hải Phòng,KH00456,Vũ Minh Quân,72,Cancelled,1,8098,SP004,Tủ lạnh,True,1124237,Mua kèm giảm giá
OD01674,25-03-2024,9,Chi nhánh Đà Nẵng,KH00469,Đỗ Hoàng Anh,36,Completed,1,1798,SP002,Máy tính xách tay,False,8244443,
OD01675,29-10-2024,1,Chi nhánh Hà Nội,KH00088,Huỳnh Thị Thu Hà,89,Cancelled,0,6089,SP001,Đèn ngủ,True,6736606,Mua kèm giảm giá
OD01676,05-08-2024,1,Chi nhánh Hải Phòng,KH00448,Phan Thị Mai,63,Pending,2,1420,SP002,Đèn ngủ,True,1822145,
OD01677,11-01-2024,3,Chi nhánh Hải Phòng,KH00659,Đỗ Hoàng Anh,50,Cancelled,0,8372,SP001,Bàn làm việc,True,7738481,Mua kèm giảm giá
OD01678,12-09-2024,2,Chi nhánh Hồ Chí Minh,KH00962,Hoàng Văn Tiến,42,Pending,2,9532,SP004,Đèn ngủ,False,3048336,Khuyến mãi đặc biệt
OD01679,21-08-2024,5,Chi nhánh Hồ Chí Minh,KH00435,Cao Minh Tâm,21,Cancelled,2,5711,SP004,Sách giáo khoa,False,4064207,Khuyến mãi đặc biệt
OD01680,26-09-2024,10,Chi nhánh Hải Phòng,KH00772,Đỗ Hoàng Anh,61,Cancelled,0,9088,SP003,Bàn làm việc,True,6761079,Hàng giảm giá
OD01681,25-09-2024,7,Chi nhánh Đà Nẵng,KH00767,Lê Minh Hoàng,32,Pending,0,9134,SP002,Đèn ngủ,False,9412152,Hàng giảm giá
OD01682,28-05-2024,6,Chi nhánh Hồ Chí Minh,KH00456,Vũ Minh Quân,100,Cancelled,2,9886,SP001,Ghế văn phòng,False,8172446,Mua kèm giảm giá
OD01683,03-09-2024,2,Chi nhánh Hải Phòng,KH00283,Đặng Thị Hạnh,11,Pending,0,4341,SP005,Tủ lạnh,True,5366958,
OD01684,23-05-2024,7,Chi nhánh Hà Nội,KH00497,Lê Minh Hoàng,84,Pending,0,8851,SP001,Máy giặt,True,2110187,Hàng giảm giá
OD01685,04-10-2024,4,Chi nhánh Đà Nẵng,KH00808,Bùi Thị Lan,100,Cancelled,0,9707,SP002,Máy tính xách tay,True,6259760,Khuyến mãi đặc biệt
OD01686,26-05-2024,8,Chi nhánh Hải Phòng,KH00739,Phan Thị Mai,19,Completed,0,5451,SP003,Điện thoại thông minh,True,4198597,Mua kèm giảm giá
OD01687,21-08-2024,8,Chi nhánh Hà Nội,KH00657,Hoàng Văn Tiến,81,Pending,0,5196,SP003,Ghế văn phòng,True,4075808,
OD01688,28-12-2023,10,Chi nhánh Hà Nội,KH00797,Vũ Minh Quân,20,Completed,0,1501,SP004,Bàn làm việc,False,6842269,Hàng giảm giá
OD01689,15-09-2024,6,Chi nhánh Hải Phòng,KH00492,Cao Minh Tâm,4,Cancelled,1,7063,SP005,Tủ lạnh,False,638719,Khuyến mãi đặc biệt
OD01690,23-10-2024,7,Chi nhánh Hải Phòng,KH00288,Lý Thị Kim Chi,5,Cancelled,2,4378,SP005,Điện thoại thông minh,False,5443585,Khuyến mãi đặc biệt
OD01691,05-12-2024,10,Chi nhánh Hồ Chí Minh,KH00839,Đặng Thị Hạnh,25,Pending,0,8381,SP003,Sách giáo khoa,False,3076456,Mua kèm giảm giá
OD01692,12-12-2024,7,Chi nhánh Đà Nẵng,KH00661,Đỗ Hoàng Anh,73,Completed,2,7938,SP005,Đèn ngủ,True,9734141,Khuyến mãi đặc biệt
OD01693,02-03-2024,9,Chi nhánh Hải Phòng,KH00303,Phan Thị Mai,67,Completed,0,5771,SP003,Ghế văn phòng,True,3698516,Khuyến mãi đặc biệt
OD01694,03-08-2024,6,Chi nhánh Đà Nẵng,KH00429,Đặng Thị Hạnh,92,Pending,2,4777,SP004,Sách giáo khoa,False,3159536,Mua kèm giảm giá
OD01695,14-10-2024,1,Chi nhánh Hà Nội,KH00539,Phạm Thị Thanh Hương,29,Completed,2,5276,SP001,Sách giáo khoa,True,6875767,Mua kèm giảm giá
OD01696,23-12-2023,4,Chi nhánh Hồ Chí Minh,KH00628,Huỳnh Thị Thu Hà,59,Pending,0,5000,SP002,Ghế văn phòng,True,4467100,Khuyến mãi đặc biệt
OD01697,14-04-2024,2,Chi nhánh Hà Nội,KH00598,Bùi Thị Lan,36,Cancelled,2,9740,SP004,Điện thoại thông minh,True,5512739,Mua kèm giảm giá
OD01698,04-08-2024,7,Chi nhánh Hà Nội,KH00124,Đặng Thị Hạnh,70,Cancelled,0,9972,SP003,Điện thoại thông minh,True,4604092,Khuyến mãi đặc biệt
OD01699,12-06-2024,9,Chi nhánh Đà Nẵng,KH00262,Phan Thị Mai,13,Pending,1,8257,SP004,Đèn ngủ,True,9661447,Hàng giảm giá
OD01700,03-11-2024,1,Chi nhánh Hồ Chí Minh,KH00209,Vũ Minh Quân,44,Cancelled,2,7855,SP001,Điện thoại thông minh,True,6310838,Hàng giảm giá
OD01701,29-07-2024,3,Chi nhánh Đà Nẵng,KH00362,Nguyễn Văn A,80,Cancelled,2,3095,SP003,Tủ lạnh,False,3964663,
OD01702,02-08-2024,1,Chi nhánh Hồ Chí Minh,KH00818,Phạm Thị Thanh Hương,83,Completed,2,9396,SP001,Máy giặt,True,4842394,
OD01703,04-10-2024,9,Chi nhánh Hà Nội,KH00153,Cao Minh Tâm,8,Pending,0,1550,SP001,Đèn ngủ,False,1169691,
OD01704,20-01-2024,4,Chi nhánh Hồ Chí Minh,KH00480,Nguyễn Văn A,73,Completed,2,8499,SP004,Ghế văn phòng,True,5905268,
OD01705,12-02-2024,4,Chi nhánh Hà Nội,KH00254,Bùi Thị Lan,69,Cancelled,0,6432,SP001,Ghế văn phòng,True,3264535,Hàng giảm giá
OD01706,19-09-2024,10,Chi nhánh Hà Nội,KH00752,Phan Thị Mai,47,Pending,1,7583,SP003,Tủ lạnh,True,3244428,Mua kèm giảm giá
OD01707,08-12-2024,5,Chi nhánh Hà Nội,KH00723,Trần Thị Bích Ngọc,6,Pending,2,3859,SP005,Bàn làm việc,True,6796947,Hàng giảm giá
OD01708,27-03-2024,5,Chi nhánh Hà Nội,KH00761,Huỳnh Thị Thu Hà,99,Completed,0,2028,SP002,Đèn ngủ,False,9766062,
OD01709,16-07-2024,6,Chi nhánh Đà Nẵng,KH00681,Lý Thị Kim Chi,45,Pending,1,7362,SP004,Tủ lạnh,False,3558244,
OD01710,03-09-2024,5,Chi nhánh Hải Phòng,KH00124,Ngô Văn Long,97,Completed,2,7336,SP005,Đèn ngủ,True,8701681,Khuyến mãi đặc biệt
OD01711,23-09-2024,1,Chi nhánh Hải Phòng,KH00146,Lý Thị Kim Chi,44,Completed,0,5840,SP005,Nồi cơm điện,False,7678736,Khuyến mãi đặc biệt
OD01712,22-10-2024,9,Chi nhánh Hồ Chí Minh,KH00582,Huỳnh Thị Thu Hà,58,Completed,2,9298,SP002,Tủ lạnh,True,6302731,Khuyến mãi đặc biệt
OD01713,28-07-2024,2,Chi nhánh Hải Phòng,KH00728,Bùi Thị Lan,61,Cancelled,0,5944,SP004,Bàn làm việc,True,7260129,Hàng giảm giá
OD01714,08-11-2024,1,Chi nhánh Hà Nội,KH00759,Đỗ Hoàng Anh,10,Pending,0,8196,SP001,Tủ lạnh,False,4161523,
OD01715,20-11-2024,5,Chi nhánh Đà Nẵng,KH00064,Đặng Thị Hạnh,7,Pending,0,7556,SP005,Nồi cơm điện,True,5065862,Hàng giảm giá
OD01716,24-11-2024,4,Chi nhánh Đà Nẵng,KH00422,Huỳnh Thị Thu Hà,32,Cancelled,1,1554,SP005,Ghế văn phòng,True,4935621,
OD01717,12-07-2024,9,Chi nhánh Hải Phòng,KH00667,Phan Thị Mai,34,Cancelled,1,3850,SP001,Máy tính xách tay,False,9463014,Mua kèm giảm giá
