orderId,purchaseDate,branchId,branchName,CustomerID,customerName,totalAmount,status,statusValue,productId,productCode,productName,isMaster,price,note,isDuplicate
OD00639,20-11-2024,8,Chi nhánh Hà Nội,KH03244,Lý Thị Kim Chi,72,Pending,1,5557,SP004,Bàn làm việc,False,332060,,True
OD00948,12-05-2024,7,Chi nhánh Hà Nội,KH04421,Bùi Thị Lan,37,Cancelled,0,1960,SP001,Tủ lạnh,False,3551717,Hàng giảm giá,True
OD00758,02-02-2024,5,Chi nhánh Đà Nẵng,KH03340,Cao Minh Tâm,66,Pending,1,7585,SP003,Sách giáo khoa,False,2847822,Mua kèm giảm giá,True
OD00117,31-07-2024,9,Chi nhánh Đà Nẵng,KH08473,Cao Minh Tâm,81,Cancelled,0,7845,SP002,Nồi cơm điện,False,1986118,Hàng giảm giá,True
OD00021,12-03-2024,9,Chi nhánh Hồ Chí Minh,KH05763,Đỗ Hoàng Anh,24,Pending,0,4891,SP003,Máy giặt,False,2674303,Khuyến mãi đặc biệt,True
OD00138,10-10-2024,6,Chi nhánh Đà Nẵng,KH01073,Lý Thị Kim Chi,43,Completed,2,8382,SP005,Sách giáo khoa,False,6900436,Hàng giảm giá,True
OD00674,26-12-2023,7,Chi nhánh Hồ Chí Minh,KH03121,Hoàng Văn Tiến,55,Pending,2,1449,SP001,Nồi cơm điện,False,7823898,Khuyến mãi đặc biệt,True
OD00575,30-10-2024,4,Chi nhánh Hà Nội,KH09280,Bùi Thị Lan,88,Pending,2,7431,SP001,Ghế văn phòng,False,2851431,,True
OD00196,30-11-2024,5,Chi nhánh Hà Nội,KH01819,Lý Thị Kim Chi,54,Completed,2,7026,SP001,Bàn làm việc,True,5765587,Hàng giảm giá,True
OD00148,28-12-2023,10,Chi nhánh Hồ Chí Minh,KH08009,Nguyễn Văn An,98,Pending,2,9574,SP005,Sách giáo khoa,True,7483507,,True
OD00437,24-09-2024,5,Chi nhánh Hồ Chí Minh,KH00872,Lý Thị Kim Chi,93,Completed,0,7594,SP001,Sách giáo khoa,True,8092893,Khuyến mãi đặc biệt,True
OD00510,31-12-2023,7,Chi nhánh Đà Nẵng,KH05197,Phan Thị Mai,57,Pending,2,1575,SP001,Sách giáo khoa,False,1979086,Khuyến mãi đặc biệt,True
OD00001,04-07-2024,4,Chi nhánh Đà Nẵng,KH07666,Phạm Thị Thanh Hương,97,Completed,0,2978,SP001,Máy tính xách tay,True,3139689,,True
OD00861,01-04-2024,4,Chi nhánh Đà Nẵng,KH09518,Nguyễn Văn An,93,Completed,2,2063,SP002,Máy giặt,True,1840481,Hàng giảm giá,True
OD00938,17-04-2024,3,Chi nhánh Hà Nội,KH07131,Ngô Văn Long,30,Pending,0,9843,SP005,Điện thoại thông minh,True,120513,Hàng giảm giá,True
OD00581,15-08-2024,1,Chi nhánh Hải Phòng,KH04293,Ngô Văn Long,16,Pending,2,5166,SP002,Máy tính xách tay,True,8504031,Khuyến mãi đặc biệt,True
OD00406,18-05-2024,10,Chi nhánh Đà Nẵng,KH07595,Phan Thị Mai,58,Pending,2,1817,SP003,Ghế văn phòng,True,2774253,Mua kèm giảm giá,True
OD00664,01-05-2024,9,Chi nhánh Đà Nẵng,KH04456,Huỳnh Thị Thu Hà,94,Cancelled,1,4186,SP001,Điện thoại thông minh,True,1400500,,True
OD00035,05-05-2024,10,Chi nhánh Hải Phòng,KH09849,Ngô Văn Long,69,Cancelled,1,5640,SP005,Sách giáo khoa,False,5138574,Hàng giảm giá,True
OD00744,24-06-2024,5,Chi nhánh Hà Nội,KH07099,Ngô Văn Long,46,Cancelled,0,9583,SP001,Máy tính xách tay,True,3934224,Khuyến mãi đặc biệt,True
OD00735,14-05-2024,1,Chi nhánh Đà Nẵng,KH03082,Nguyễn Văn An,80,Completed,0,2824,SP002,Máy tính xách tay,True,7151976,Khuyến mãi đặc biệt,True
OD00506,19-08-2024,7,Chi nhánh Hồ Chí Minh,KH06770,Bùi Thị Lan,57,Completed,1,6641,SP001,Máy giặt,True,4630177,,True
OD00627,05-04-2024,10,Chi nhánh Hà Nội,KH05590,Cao Minh Tâm,50,Completed,0,4863,SP005,Điện thoại thông minh,True,5742645,Khuyến mãi đặc biệt,True
OD00964,28-08-2024,6,Chi nhánh Đà Nẵng,KH07901,Phan Thị Mai,79,Pending,2,9221,SP004,Tủ lạnh,True,8306944,,True
OD00197,27-04-2024,2,Chi nhánh Hải Phòng,KH07241,Ngô Văn Long,99,Completed,2,8056,SP005,Sách giáo khoa,False,6998749,,True
OD00672,04-01-2024,6,Chi nhánh Hồ Chí Minh,KH07155,Lê Minh Hoàng,36,Pending,2,5850,SP005,Ghế văn phòng,True,61562,Khuyến mãi đặc biệt,True
OD00974,23-12-2023,10,Chi nhánh Hồ Chí Minh,KH00176,Đặng Thị Hạnh,71,Cancelled,2,6304,SP002,Bàn làm việc,True,3835732,Mua kèm giảm giá,True
OD00390,30-03-2024,8,Chi nhánh Đà Nẵng,KH01418,Nguyễn Văn An,21,Completed,2,6037,SP003,Bàn làm việc,False,1625359,,True
OD00309,24-02-2024,3,Chi nhánh Hồ Chí Minh,KH00586,Huỳnh Thị Thu Hà,8,Pending,0,6432,SP002,Điện thoại thông minh,False,4346807,Mua kèm giảm giá,True
OD00913,26-07-2024,3,Chi nhánh Đà Nẵng,KH00441,Phạm Thị Thanh Hương,91,Pending,2,6871,SP005,Bàn làm việc,True,7754841,Hàng giảm giá,True
OD00626,29-05-2024,6,Chi nhánh Hải Phòng,KH03889,Lê Minh Hoàng,23,Cancelled,1,5462,SP002,Bàn làm việc,True,4850927,,True
OD00713,18-06-2024,2,Chi nhánh Hồ Chí Minh,KH04811,Đặng Thị Hạnh,62,Completed,0,2679,SP002,Bàn làm việc,True,8067247,Hàng giảm giá,True
OD00043,10-06-2024,4,Chi nhánh Hồ Chí Minh,KH07167,Phạm Thị Thanh Hương,46,Pending,0,1632,SP005,Đèn ngủ,True,9104735,Mua kèm giảm giá,True
OD00083,11-10-2024,4,Chi nhánh Hồ Chí Minh,KH02730,Đặng Thị Hạnh,3,Completed,1,3405,SP004,Tủ lạnh,False,5134088,Mua kèm giảm giá,True
OD00919,25-09-2024,7,Chi nhánh Hà Nội,KH08110,Trần Thị Bích Ngọc,49,Pending,2,7702,SP005,Máy tính xách tay,True,861284,Hàng giảm giá,True
OD00666,30-04-2024,3,Chi nhánh Hải Phòng,KH04247,Nguyễn Văn An,7,Completed,2,7066,SP004,Bàn làm việc,True,499079,Hàng giảm giá,True
OD00324,29-04-2024,6,Chi nhánh Hà Nội,KH02281,Ngô Văn Long,58,Pending,0,8478,SP003,Bàn làm việc,False,3713068,Hàng giảm giá,True
OD00548,17-09-2024,4,Chi nhánh Đà Nẵng,KH06923,Ngô Văn Long,72,Cancelled,1,3237,SP003,Điện thoại thông minh,True,5279808,,True
OD01000,11-03-2024,4,Chi nhánh Hải Phòng,KH01587,Hoàng Văn Tiến,11,Completed,0,6072,SP005,Tủ lạnh,False,2062894,Khuyến mãi đặc biệt,True
OD00101,11-05-2024,5,Chi nhánh Hồ Chí Minh,KH07033,Trần Thị Bích Ngọc,69,Cancelled,1,3388,SP002,Ghế văn phòng,False,8638516,Khuyến mãi đặc biệt,True
OD00694,10-02-2024,10,Chi nhánh Hồ Chí Minh,KH02307,Vũ Minh Quân,86,Cancelled,0,8397,SP001,Đèn ngủ,False,2402475,,True
OD00458,23-01-2024,1,Chi nhánh Hà Nội,KH01914,Phan Thị Mai,63,Cancelled,0,1619,SP001,Đèn ngủ,False,7353697,Hàng giảm giá,True
OD00651,28-10-2024,2,Chi nhánh Hà Nội,KH02783,Phạm Thị Thanh Hương,83,Completed,1,4873,SP004,Máy giặt,False,6338618,Hàng giảm giá,True
OD00145,10-09-2024,10,Chi nhánh Hà Nội,KH00147,Phạm Thị Thanh Hương,88,Cancelled,2,2035,SP004,Bàn làm việc,False,4711977,Khuyến mãi đặc biệt,True
OD00874,26-10-2024,10,Chi nhánh Hồ Chí Minh,KH08743,Bùi Thị Lan,74,Completed,0,3963,SP001,Đèn ngủ,False,5410147,Mua kèm giảm giá,True
OD00376,10-06-2024,1,Chi nhánh Hà Nội,KH03775,Lê Minh Hoàng,74,Completed,1,4018,SP001,Máy tính xách tay,True,1753605,Mua kèm giảm giá,True
OD00342,20-02-2024,2,Chi nhánh Hồ Chí Minh,KH03194,Đỗ Hoàng Anh,70,Pending,1,1567,SP003,Đèn ngủ,True,9779538,Mua kèm giảm giá,True
OD00363,18-05-2024,10,Chi nhánh Hải Phòng,KH09588,Trần Thị Bích Ngọc,81,Completed,0,5822,SP002,Điện thoại thông minh,True,248623,Hàng giảm giá,True
OD00291,06-08-2024,5,Chi nhánh Hải Phòng,KH03454,Trần Thị Bích Ngọc,59,Pending,0,1268,SP004,Tủ lạnh,False,6429479,,True
OD00228,09-07-2024,3,Chi nhánh Hồ Chí Minh,KH00178,Ngô Văn Long,1,Cancelled,1,8470,SP003,Điện thoại thông minh,True,6851172,Khuyến mãi đặc biệt,True
OD00917,14-01-2024,5,Chi nhánh Hồ Chí Minh,KH03670,Lê Minh Hoàng,17,Completed,0,3175,SP001,Ghế văn phòng,True,9986603,Mua kèm giảm giá,True
OD00899,16-05-2024,2,Chi nhánh Hà Nội,KH04964,Đặng Thị Hạnh,73,Pending,2,7354,SP002,Đèn ngủ,True,8283527,Hàng giảm giá,True
OD00642,06-05-2024,5,Chi nhánh Hà Nội,KH09881,Huỳnh Thị Thu Hà,71,Pending,0,8402,SP001,Ghế văn phòng,True,1095759,Khuyến mãi đặc biệt,True
OD00509,01-11-2024,1,Chi nhánh Hải Phòng,KH08923,Trần Thị Bích Ngọc,53,Pending,1,4118,SP001,Tủ lạnh,False,3863019,Mua kèm giảm giá,True
OD00009,15-06-2024,1,Chi nhánh Đà Nẵng,KH07998,Bùi Thị Lan,100,Cancelled,2,5124,SP003,Máy tính xách tay,False,4813693,Hàng giảm giá,True
OD00736,18-12-2024,9,Chi nhánh Hồ Chí Minh,KH09913,Lý Thị Kim Chi,38,Cancelled,1,4285,SP004,Bàn làm việc,True,4412703,Khuyến mãi đặc biệt,True
OD00563,29-02-2024,6,Chi nhánh Hải Phòng,KH05335,Phạm Thị Thanh Hương,52,Pending,2,4703,SP004,Bàn làm việc,False,6628758,Mua kèm giảm giá,True
OD00141,16-04-2024,7,Chi nhánh Hồ Chí Minh,KH04933,Huỳnh Thị Thu Hà,40,Pending,0,3848,SP003,Máy giặt,True,9015274,Hàng giảm giá,True
OD00219,27-07-2024,5,Chi nhánh Hồ Chí Minh,KH08853,Phan Thị Mai,42,Completed,1,7548,SP005,Sách giáo khoa,False,5516138,,True
OD00762,09-01-2024,10,Chi nhánh Hà Nội,KH02619,Ngô Văn Long,51,Pending,1,8250,SP003,Nồi cơm điện,False,319685,Khuyến mãi đặc biệt,True
OD00999,28-06-2024,10,Chi nhánh Đà Nẵng,KH04973,Phan Thị Mai,57,Completed,2,5220,SP003,Máy tính xách tay,True,9494949,,True
OD00570,31-01-2024,5,Chi nhánh Đà Nẵng,KH05497,Ngô Văn Long,59,Cancelled,1,7795,SP003,Tủ lạnh,True,823447,Khuyến mãi đặc biệt,True
OD00791,29-09-2024,5,Chi nhánh Đà Nẵng,KH06591,Phạm Thị Thanh Hương,86,Completed,1,1678,SP003,Ghế văn phòng,True,9537183,Mua kèm giảm giá,True
OD00419,23-04-2024,10,Chi nhánh Đà Nẵng,KH00426,Phạm Thị Thanh Hương,54,Cancelled,1,2967,SP005,Máy tính xách tay,True,9858456,Hàng giảm giá,True
OD00525,03-02-2024,3,Chi nhánh Hà Nội,KH00822,Lê Minh Hoàng,28,Pending,0,8469,SP002,Nồi cơm điện,False,3066272,Mua kèm giảm giá,True
OD00327,01-08-2024,2,Chi nhánh Hà Nội,KH00720,Phan Thị Mai,98,Completed,1,4557,SP001,Ghế văn phòng,True,6574423,Khuyến mãi đặc biệt,True
OD00985,02-04-2024,4,Chi nhánh Hà Nội,KH02009,Đỗ Hoàng Anh,52,Cancelled,2,9749,SP005,Máy tính xách tay,True,844607,Mua kèm giảm giá,True
OD00096,21-01-2024,3,Chi nhánh Đà Nẵng,KH09705,Đỗ Hoàng Anh,91,Pending,2,1789,SP004,Điện thoại thông minh,False,3637751,Hàng giảm giá,True
OD00660,13-11-2024,4,Chi nhánh Hồ Chí Minh,KH05933,Bùi Thị Lan,51,Cancelled,2,2136,SP003,Đèn ngủ,False,8357626,Hàng giảm giá,True
OD00670,11-06-2024,1,Chi nhánh Hồ Chí Minh,KH05515,Bùi Thị Lan,7,Cancelled,0,9902,SP003,Máy tính xách tay,False,9440714,,True
OD00378,25-05-2024,10,Chi nhánh Hải Phòng,KH07629,Cao Minh Tâm,33,Pending,2,4581,SP003,Nồi cơm điện,False,34998,Khuyến mãi đặc biệt,True
OD00153,26-02-2024,1,Chi nhánh Đà Nẵng,KH09885,Cao Minh Tâm,56,Completed,1,5426,SP001,Máy giặt,False,8442362,Hàng giảm giá,True
OD00347,06-10-2024,4,Chi nhánh Đà Nẵng,KH08987,Hoàng Văn Tiến,37,Pending,2,9131,SP003,Máy tính xách tay,False,9557045,Hàng giảm giá,True
OD00853,22-11-2024,4,Chi nhánh Hồ Chí Minh,KH02982,Ngô Văn Long,39,Cancelled,0,7547,SP002,Máy giặt,True,3354558,Hàng giảm giá,True
OD00746,24-08-2024,1,Chi nhánh Đà Nẵng,KH08984,Trần Thị Bích Ngọc,94,Pending,1,3194,SP001,Sách giáo khoa,False,6107488,Mua kèm giảm giá,True
OD00420,09-08-2024,9,Chi nhánh Hải Phòng,KH03453,Hoàng Văn Tiến,82,Pending,1,8209,SP005,Tủ lạnh,True,3696947,Khuyến mãi đặc biệt,True
OD00825,28-10-2024,7,Chi nhánh Hà Nội,KH06506,Hoàng Văn Tiến,66,Completed,2,4890,SP003,Ghế văn phòng,True,3985681,,True
OD00982,30-08-2024,4,Chi nhánh Hải Phòng,KH08136,Cao Minh Tâm,46,Pending,0,6691,SP004,Đèn ngủ,False,6902341,Khuyến mãi đặc biệt,True
OD00867,03-03-2024,1,Chi nhánh Hồ Chí Minh,KH09419,Lê Minh Hoàng,68,Cancelled,1,4105,SP005,Sách giáo khoa,True,6093400,,True
OD00593,13-12-2024,7,Chi nhánh Hải Phòng,KH04969,Vũ Minh Quân,66,Cancelled,1,9904,SP001,Tủ lạnh,False,4170630,Khuyến mãi đặc biệt,True
OD00395,04-10-2024,2,Chi nhánh Hải Phòng,KH04198,Huỳnh Thị Thu Hà,51,Completed,2,1439,SP002,Sách giáo khoa,False,4463767,Hàng giảm giá,True
OD00998,07-02-2024,4,Chi nhánh Hải Phòng,KH09440,Phan Thị Mai,24,Cancelled,0,5288,SP005,Máy giặt,True,719018,Mua kèm giảm giá,True
OD00023,25-12-2023,1,Chi nhánh Hồ Chí Minh,KH02400,Đỗ Hoàng Anh,15,Completed,0,7268,SP005,Tủ lạnh,False,307003,Hàng giảm giá,True
OD00613,18-03-2024,3,Chi nhánh Hà Nội,KH05067,Hoàng Văn Tiến,27,Cancelled,1,9179,SP002,Nồi cơm điện,False,9354221,,True
OD00121,18-12-2024,5,Chi nhánh Đà Nẵng,KH06850,Phan Thị Mai,9,Pending,1,6289,SP001,Máy tính xách tay,True,8229354,,True
OD00892,02-11-2024,6,Chi nhánh Đà Nẵng,KH07356,Ngô Văn Long,60,Completed,0,1015,SP001,Nồi cơm điện,False,1313150,Hàng giảm giá,True
OD00312,03-01-2024,9,Chi nhánh Hải Phòng,KH00419,Hoàng Văn Tiến,92,Cancelled,0,5281,SP002,Bàn làm việc,False,2632887,,True
OD00480,03-06-2024,3,Chi nhánh Hải Phòng,KH09092,Lê Minh Hoàng,59,Cancelled,1,1947,SP001,Bàn làm việc,False,5738142,Mua kèm giảm giá,True
OD00144,27-04-2024,7,Chi nhánh Đà Nẵng,KH09625,Lê Minh Hoàng,87,Cancelled,2,5813,SP005,Sách giáo khoa,False,2191957,Khuyến mãi đặc biệt,True
OD00060,04-03-2024,8,Chi nhánh Hồ Chí Minh,KH06218,Lê Minh Hoàng,40,Completed,1,6916,SP003,Ghế văn phòng,True,7050165,Khuyến mãi đặc biệt,True
OD00392,14-07-2024,9,Chi nhánh Hải Phòng,KH05896,Cao Minh Tâm,45,Completed,2,8183,SP005,Ghế văn phòng,True,5191755,,True
OD00680,19-01-2024,1,Chi nhánh Hải Phòng,KH04878,Cao Minh Tâm,67,Completed,1,2937,SP005,Sách giáo khoa,False,1221337,Khuyến mãi đặc biệt,True
OD00695,24-07-2024,10,Chi nhánh Hà Nội,KH05175,Phan Thị Mai,66,Completed,0,9116,SP002,Sách giáo khoa,True,3606340,Mua kèm giảm giá,True
OD00004,22-01-2024,4,Chi nhánh Hải Phòng,KH01858,Trần Thị Bích Ngọc,26,Completed,0,6255,SP005,Máy giặt,False,512000,Khuyến mãi đặc biệt,True
OD00158,16-12-2024,4,Chi nhánh Hà Nội,KH00650,Vũ Minh Quân,81,Pending,2,7387,SP001,Đèn ngủ,False,5904496,,True
OD00789,31-03-2024,10,Chi nhánh Đà Nẵng,KH05509,Lê Minh Hoàng,98,Completed,0,3514,SP005,Điện thoại thông minh,False,8419022,,True
OD00562,19-07-2024,3,Chi nhánh Đà Nẵng,KH04662,Hoàng Văn Tiến,39,Completed,1,7399,SP004,Điện thoại thông minh,True,78260,Khuyến mãi đặc biệt,True
OD00978,28-12-2023,3,Chi nhánh Hồ Chí Minh,KH02819,Bùi Thị Lan,76,Cancelled,1,8042,SP001,Ghế văn phòng,True,6055748,Mua kèm giảm giá,True
OD00742,24-12-2023,4,Chi nhánh Hà Nội,KH05463,Phan Thị Mai,34,Cancelled,2,3316,SP005,Máy tính xách tay,False,2442368,Khuyến mãi đặc biệt,True
OD00206,07-07-2024,1,Chi nhánh Hải Phòng,KH00099,Vũ Minh Quân,84,Completed,0,6994,SP004,Ghế văn phòng,True,9689426,Mua kèm giảm giá,True
OD00960,06-03-2024,6,Chi nhánh Hồ Chí Minh,KH06770,Bùi Thị Lan,84,Pending,1,3713,SP005,Ghế văn phòng,False,6505092,Khuyến mãi đặc biệt,True
OD00616,11-05-2024,6,Chi nhánh Đà Nẵng,KH01035,Phạm Thị Thanh Hương,4,Cancelled,2,5805,SP002,Đèn ngủ,True,4403300,,True
OD00551,19-02-2024,10,Chi nhánh Đà Nẵng,KH08290,Lý Thị Kim Chi,55,Completed,2,1129,SP003,Bàn làm việc,True,2270234,Mua kèm giảm giá,True
OD00287,23-07-2024,5,Chi nhánh Đà Nẵng,KH00055,Vũ Minh Quân,40,Cancelled,1,5652,SP004,Ghế văn phòng,True,7617634,Khuyến mãi đặc biệt,True
OD00824,23-04-2024,2,Chi nhánh Đà Nẵng,KH09491,Lê Minh Hoàng,77,Cancelled,0,5024,SP005,Điện thoại thông minh,True,465275,Mua kèm giảm giá,True
OD00900,13-12-2024,1,Chi nhánh Hải Phòng,KH02542,Phan Thị Mai,66,Completed,2,3494,SP005,Ghế văn phòng,True,4363388,,True
OD00939,31-12-2023,2,Chi nhánh Hồ Chí Minh,KH00030,Lý Thị Kim Chi,8,Cancelled,1,8239,SP002,Máy tính xách tay,False,1520654,,True
OD00518,29-09-2024,5,Chi nhánh Hồ Chí Minh,KH07404,Hoàng Văn Tiến,41,Cancelled,1,9987,SP003,Máy giặt,False,2463689,Hàng giảm giá,True
OD00790,17-11-2024,7,Chi nhánh Hải Phòng,KH01241,Cao Minh Tâm,100,Pending,0,7506,SP002,Sách giáo khoa,True,767687,,True
OD00349,01-02-2024,4,Chi nhánh Đà Nẵng,KH05437,Đặng Thị Hạnh,66,Completed,1,9464,SP001,Bàn làm việc,True,4828142,,True
OD00247,13-08-2024,8,Chi nhánh Hà Nội,KH09711,Trần Thị Bích Ngọc,14,Pending,2,4248,SP001,Tủ lạnh,True,5018879,Hàng giảm giá,True
OD00875,17-02-2024,5,Chi nhánh Hải Phòng,KH07427,Bùi Thị Lan,51,Completed,2,8082,SP005,Điện thoại thông minh,True,95286,Khuyến mãi đặc biệt,True
OD00070,26-05-2024,10,Chi nhánh Hà Nội,KH05352,Bùi Thị Lan,84,Completed,0,1364,SP001,Nồi cơm điện,True,3711768,,True
OD00150,19-03-2024,8,Chi nhánh Hồ Chí Minh,KH07782,Đặng Thị Hạnh,6,Pending,1,1649,SP004,Điện thoại thông minh,True,9135434,Khuyến mãi đặc biệt,True
OD00438,06-06-2024,6,Chi nhánh Hà Nội,KH04630,Huỳnh Thị Thu Hà,9,Completed,1,3825,SP005,Máy giặt,True,31658,,True
OD00033,18-12-2024,3,Chi nhánh Hà Nội,KH07839,Lê Minh Hoàng,57,Cancelled,1,1949,SP002,Máy tính xách tay,False,1891925,Mua kèm giảm giá,True
OD00859,18-09-2024,1,Chi nhánh Đà Nẵng,KH02519,Huỳnh Thị Thu Hà,56,Pending,0,6470,SP005,Tủ lạnh,False,1791294,Hàng giảm giá,True
OD00537,22-07-2024,2,Chi nhánh Hải Phòng,KH08038,Bùi Thị Lan,48,Pending,1,6133,SP004,Ghế văn phòng,True,9969882,,True
OD00635,24-11-2024,7,Chi nhánh Đà Nẵng,KH07206,Lê Minh Hoàng,43,Cancelled,1,9997,SP003,Máy giặt,False,4796618,Hàng giảm giá,True
OD00915,16-04-2024,10,Chi nhánh Hà Nội,KH04032,Nguyễn Văn An,17,Cancelled,2,2262,SP001,Đèn ngủ,False,3050801,,True
OD00725,13-01-2024,8,Chi nhánh Hà Nội,KH07920,Trần Thị Bích Ngọc,28,Completed,0,1291,SP001,Máy tính xách tay,False,6148721,Mua kèm giảm giá,True
OD00936,01-03-2024,3,Chi nhánh Hải Phòng,KH07159,Nguyễn Văn An,94,Pending,0,7317,SP003,Sách giáo khoa,False,5039837,,True
OD00648,14-03-2024,1,Chi nhánh Hồ Chí Minh,KH04181,Lý Thị Kim Chi,72,Completed,1,5437,SP004,Sách giáo khoa,True,9907698,Mua kèm giảm giá,True
OD00555,07-12-2024,7,Chi nhánh Hồ Chí Minh,KH08422,Lý Thị Kim Chi,94,Completed,1,8521,SP001,Máy giặt,True,7849435,,True
OD00947,10-02-2024,7,Chi nhánh Đà Nẵng,KH09468,Hoàng Văn Tiến,20,Pending,2,8924,SP001,Tủ lạnh,False,1542001,,True
OD00585,25-10-2024,7,Chi nhánh Hà Nội,KH03041,Trần Thị Bích Ngọc,32,Pending,0,1597,SP001,Nồi cơm điện,True,8516917,Mua kèm giảm giá,True
OD00154,19-06-2024,2,Chi nhánh Hải Phòng,KH02370,Vũ Minh Quân,91,Completed,2,4153,SP004,Bàn làm việc,False,2232540,Hàng giảm giá,True
OD00118,06-10-2024,6,Chi nhánh Hà Nội,KH09323,Trần Thị Bích Ngọc,100,Pending,0,4226,SP005,Tủ lạnh,True,2022632,Hàng giảm giá,True
OD00565,27-01-2024,4,Chi nhánh Đà Nẵng,KH02407,Bùi Thị Lan,8,Pending,1,7369,SP005,Tủ lạnh,True,3154084,,True
OD00890,08-05-2024,1,Chi nhánh Hải Phòng,KH07594,Phạm Thị Thanh Hương,86,Pending,1,1840,SP004,Máy tính xách tay,True,6674598,Hàng giảm giá,True
OD00223,09-11-2024,5,Chi nhánh Đà Nẵng,KH08073,Đỗ Hoàng Anh,96,Completed,0,4610,SP002,Nồi cơm điện,False,7210219,,True
OD00785,16-11-2024,2,Chi nhánh Hồ Chí Minh,KH00236,Vũ Minh Quân,2,Cancelled,1,6476,SP001,Máy tính xách tay,True,4626793,,True
OD00854,20-12-2024,2,Chi nhánh Hồ Chí Minh,KH03898,Phạm Thị Thanh Hương,46,Pending,1,9012,SP005,Máy tính xách tay,True,7474252,Khuyến mãi đặc biệt,True
OD00142,03-12-2024,3,Chi nhánh Hồ Chí Minh,KH05592,Ngô Văn Long,19,Pending,0,3832,SP002,Máy giặt,False,204444,Hàng giảm giá,True
OD00561,23-06-2024,5,Chi nhánh Hồ Chí Minh,KH05532,Ngô Văn Long,45,Completed,1,8503,SP004,Nồi cơm điện,False,311061,,True
OD00020,21-05-2024,1,Chi nhánh Hồ Chí Minh,KH04762,Cao Minh Tâm,94,Completed,2,2838,SP005,Đèn ngủ,True,9760819,Khuyến mãi đặc biệt,True
OD00050,22-10-2024,10,Chi nhánh Hà Nội,KH06004,Hoàng Văn Tiến,88,Completed,2,3354,SP004,Bàn làm việc,True,3195278,Mua kèm giảm giá,True
OD00991,20-06-2024,4,Chi nhánh Hải Phòng,KH02084,Lý Thị Kim Chi,53,Completed,0,6716,SP004,Tủ lạnh,True,8664185,Mua kèm giảm giá,True
OD00841,11-11-2024,10,Chi nhánh Hà Nội,KH01513,Trần Thị Bích Ngọc,31,Completed,2,3474,SP004,Đèn ngủ,True,3420234,Mua kèm giảm giá,True
OD00558,02-11-2024,4,Chi nhánh Hải Phòng,KH07890,Cao Minh Tâm,37,Completed,1,7471,SP004,Ghế văn phòng,True,6599567,,True
OD00106,17-10-2024,6,Chi nhánh Hải Phòng,KH00131,Cao Minh Tâm,51,Completed,2,2343,SP004,Bàn làm việc,False,4653420,Hàng giảm giá,True
OD00838,31-01-2024,5,Chi nhánh Đà Nẵng,KH06656,Ngô Văn Long,92,Cancelled,0,5979,SP005,Bàn làm việc,False,1829253,Hàng giảm giá,True
OD00726,18-05-2024,7,Chi nhánh Hà Nội,KH06986,Vũ Minh Quân,47,Pending,0,7658,SP004,Nồi cơm điện,True,1090320,,True
OD00834,27-10-2024,8,Chi nhánh Hải Phòng,KH04505,Phạm Thị Thanh Hương,19,Pending,1,9256,SP003,Máy tính xách tay,False,6146288,Mua kèm giảm giá,True
OD00146,26-03-2024,6,Chi nhánh Hồ Chí Minh,KH03926,Huỳnh Thị Thu Hà,94,Cancelled,2,2547,SP003,Tủ lạnh,False,2818764,Khuyến mãi đặc biệt,True
OD00543,11-01-2024,6,Chi nhánh Đà Nẵng,KH05341,Huỳnh Thị Thu Hà,70,Pending,1,8555,SP002,Ghế văn phòng,False,5652893,,True
OD00063,10-01-2024,7,Chi nhánh Hà Nội,KH01563,Lê Minh Hoàng,99,Cancelled,1,1067,SP003,Sách giáo khoa,True,1210414,Hàng giảm giá,True
OD00909,04-12-2024,5,Chi nhánh Đà Nẵng,KH05452,Đặng Thị Hạnh,60,Pending,2,5305,SP004,Đèn ngủ,False,1489404,,True
OD00173,04-05-2024,4,Chi nhánh Hải Phòng,KH01955,Lý Thị Kim Chi,75,Completed,2,5806,SP004,Tủ lạnh,True,6947431,,True
OD00394,25-11-2024,2,Chi nhánh Đà Nẵng,KH09940,Cao Minh Tâm,35,Cancelled,0,5940,SP001,Nồi cơm điện,True,9672089,Mua kèm giảm giá,True
OD00542,14-05-2024,2,Chi nhánh Hà Nội,KH02926,Ngô Văn Long,71,Pending,1,9959,SP002,Ghế văn phòng,True,6197408,Hàng giảm giá,True
OD00130,09-03-2024,5,Chi nhánh Đà Nẵng,KH01254,Ngô Văn Long,94,Completed,1,9149,SP003,Máy giặt,True,5505046,Mua kèm giảm giá,True
OD00212,29-06-2024,8,Chi nhánh Đà Nẵng,KH04978,Đỗ Hoàng Anh,30,Completed,0,7106,SP001,Nồi cơm điện,True,1241709,,True
OD00553,11-05-2024,8,Chi nhánh Đà Nẵng,KH04856,Hoàng Văn Tiến,37,Completed,1,1265,SP001,Đèn ngủ,False,3613606,,True
OD00082,17-08-2024,2,Chi nhánh Hà Nội,KH02941,Cao Minh Tâm,64,Cancelled,0,5816,SP002,Bàn làm việc,False,5765596,Khuyến mãi đặc biệt,True
OD00097,26-04-2024,6,Chi nhánh Hồ Chí Minh,KH04899,Nguyễn Văn An,35,Completed,0,6893,SP003,Nồi cơm điện,False,7480811,Hàng giảm giá,True
