CustomerID,CustomerName,gender,birthDate,contactNumber,Region,email,organization,taxCode,debt,retailerId,modifiedDate,createdDate
KH08783,Huỳnh Thị Thu Hà,False,,+84138812511,Hà Nội,nguyễnvănan@gmail.com,Doanh nghiệp Hòa Bình,VN7459,5025.31,39,,2023-06-02 04:15:37
KH08784,Lê Minh Hoàng,True,1986-11-06,+84983634977,Hồ Chí Minh,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN7332,6829.55,4,2024-11-04 04:15:37,2023-07-28 04:15:37
KH08785,Trần Thị Bích Ngọc,True,1993-10-28,+84103081254,Hồ Chí Minh,huỳnhthịthuhà@outlook.com,Công ty Cổ phần Tech Việt,VN8497,1539.69,42,2024-11-07 04:15:37,2023-02-27 04:15:37
KH08786,Vũ Minh Quân,True,,+84274797102,Hải Phòng,bùithịlan@outlook.com,Công ty TNHH ABC,VN6612,2741.56,95,,2023-01-11 04:15:37
KH08787,Đỗ Hoàng Anh,True,1983-02-06,+84133734370,Hà Nội,caominhtâm@gmail.com,Doanh nghiệp Hòa Bình,VN7315,9762.03,57,,2023-04-29 04:15:37
KH08788,Phạm Thị Thanh Hương,,2002-11-08,+84392431392,Hồ Chí Minh,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN9067,6299.15,3,2024-11-18 04:15:37,2023-10-07 04:15:37
KH08789,Phan Thị Mai,True,1980-04-09,+84646730634,Hải Phòng,lýthịkimchi@yahoo.com,Doanh nghiệp Hòa Bình,VN6674,3842.44,33,,2023-08-30 04:15:37
KH08790,Cao Minh Tâm,False,,+84527106569,Hồ Chí Minh,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN8199,8715.15,92,,2023-07-20 04:15:37
KH08791,Huỳnh Thị Thu Hà,,1991-03-30,+84175624098,Hà Nội,hoàngvăntiến@gmail.com,Công ty Cổ phần Tech Việt,VN9801,3245.85,33,2024-11-30 04:15:37,2023-02-19 04:15:37
KH08792,Huỳnh Thị Thu Hà,,1980-08-17,+84206895185,Hồ Chí Minh,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN4014,2469.77,14,,2023-10-23 04:15:37
KH08793,Cao Minh Tâm,False,,+84840952513,Hải Phòng,phanthịmai@outlook.com,Tập đoàn XYZ,VN9238,3613.1,24,,2023-03-10 04:15:37
KH08794,Nguyễn Văn An,,,+84515706962,Hải Phòng,lêminhhoàng@gmail.com,Doanh nghiệp Hòa Bình,VN1184,9343.74,60,,2023-12-08 04:15:37
KH08795,Đỗ Hoàng Anh,False,1979-09-04,+84958694599,Hải Phòng,phạmthịthanhhương@yahoo.com,Doanh nghiệp Hòa Bình,VN5022,1735.63,88,2024-01-03 04:15:37,2023-02-06 04:15:37
KH08796,Nguyễn Văn An,,,+84665537914,Hà Nội,đặngthịhạnh@yahoo.com,Công ty Cổ phần Tech Việt,VN3032,2970.44,12,,2023-03-11 04:15:37
KH08797,Đỗ Hoàng Anh,False,,+84887506541,Hồ Chí Minh,lýthịkimchi@outlook.com,Tập đoàn XYZ,VN1946,7950.27,22,2024-08-29 04:15:37,2023-09-21 04:15:37
KH08798,Đỗ Hoàng Anh,True,2001-05-24,+84529531605,Hải Phòng,huỳnhthịthuhà@yahoo.com,Công ty TNHH ABC,VN5934,4861.07,88,,2023-03-09 04:15:37
KH08799,Huỳnh Thị Thu Hà,True,1975-05-18,+84158712953,Hải Phòng,trầnthịbíchngọc@yahoo.com,Doanh nghiệp Hòa Bình,VN6270,3141.86,24,,2023-11-20 04:15:37
KH08800,Nguyễn Văn An,,,+84159857115,Cần Thơ,caominhtâm@gmail.com,Tập đoàn XYZ,VN9397,9787.94,42,,2023-09-10 04:15:37
KH08801,Huỳnh Thị Thu Hà,False,,+84358835393,Cần Thơ,lýthịkimchi@yahoo.com,Công ty Cổ phần Tech Việt,VN4503,2718.18,21,2024-05-23 04:15:37,2023-05-15 04:15:37
KH08802,Ngô Văn Long,,1975-02-18,+84496215244,Hải Phòng,vũminhquân@outlook.com,Doanh nghiệp Hòa Bình,VN4678,6843.56,5,,2023-03-17 04:15:37
KH08803,Phan Thị Mai,,1998-11-17,+84453267827,Hồ Chí Minh,phạmthịthanhhương@yahoo.com,Công ty TNHH ABC,VN6687,4906.15,50,2024-10-27 04:15:37,2023-01-28 04:15:37
KH08804,Phan Thị Mai,,,+84959665659,Hồ Chí Minh,phanthịmai@outlook.com,Doanh nghiệp Hòa Bình,VN3148,3856.93,70,2024-12-15 04:15:37,2023-09-13 04:15:37
KH08805,Nguyễn Văn An,,,+84262145209,Đà Nẵng,bùithịlan@outlook.com,Công ty Cổ phần Tech Việt,VN3268,112.92,47,,2023-12-01 04:15:37
KH08806,Bùi Thị Lan,False,1976-04-16,+84629962754,Đà Nẵng,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN1856,9169.02,73,2024-09-23 04:15:37,2023-04-29 04:15:37
KH08807,Lê Minh Hoàng,,,+84451293815,Hải Phòng,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN8253,1113.76,47,2024-06-07 04:15:37,2023-01-02 04:15:37
KH08808,Đặng Thị Hạnh,,1998-06-08,+84208885540,Đà Nẵng,phạmthịthanhhương@gmail.com,Doanh nghiệp Hòa Bình,VN4428,9418.22,34,2024-08-16 04:15:37,2023-01-25 04:15:37
KH08809,Huỳnh Thị Thu Hà,True,1979-04-01,+84865655510,Cần Thơ,ngôvănlong@outlook.com,Công ty Cổ phần Tech Việt,VN3463,1340.95,84,2024-05-21 04:15:37,2023-09-24 04:15:37
KH08810,Lý Thị Kim Chi,False,1981-02-19,+84697657763,Hồ Chí Minh,vũminhquân@gmail.com,Doanh nghiệp Hòa Bình,VN3316,5343.53,85,2024-12-18 04:15:37,2023-02-22 04:15:37
KH08811,Vũ Minh Quân,True,1987-06-11,+84514561563,Hải Phòng,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN9293,5615.74,45,,2023-11-28 04:15:37
KH08812,Nguyễn Văn An,False,2004-07-04,+84934808392,Hồ Chí Minh,caominhtâm@yahoo.com,Công ty TNHH ABC,VN4031,720.05,14,2024-07-22 04:15:37,2023-05-02 04:15:37
KH08813,Nguyễn Văn An,False,,+84820383262,Hồ Chí Minh,đặngthịhạnh@gmail.com,Doanh nghiệp Hòa Bình,VN3344,1267.23,97,2024-04-04 04:15:37,2023-07-25 04:15:37
KH08814,Lê Minh Hoàng,True,,+84123102127,Cần Thơ,bùithịlan@gmail.com,Doanh nghiệp Hòa Bình,VN2159,1681.88,18,,2023-07-26 04:15:37
KH08815,Huỳnh Thị Thu Hà,False,2000-11-23,+84609470923,Hà Nội,phạmthịthanhhương@outlook.com,Công ty TNHH ABC,VN8364,4627.59,57,,2023-02-06 04:15:37
KH08816,Nguyễn Văn An,False,1972-12-06,+84619222570,Hải Phòng,ngôvănlong@outlook.com,Công ty TNHH ABC,VN6291,3935.89,28,2024-02-01 04:15:37,2023-12-12 04:15:37
KH08817,Nguyễn Văn An,True,1973-01-26,+84595868726,Cần Thơ,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN5678,4366.77,52,,2023-06-04 04:15:37
KH08818,Trần Thị Bích Ngọc,,,+84913203586,Hà Nội,bùithịlan@yahoo.com,Công ty Cổ phần Tech Việt,VN1414,7883.71,35,2024-05-02 04:15:37,2023-03-23 04:15:37
KH08819,Đặng Thị Hạnh,False,1989-11-13,+84175553469,Hải Phòng,ngôvănlong@gmail.com,Tập đoàn XYZ,VN6141,3571.22,42,2024-04-16 04:15:37,2023-09-26 04:15:37
KH08820,Phạm Thị Thanh Hương,True,,+84998044428,Hà Nội,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN6649,1504.97,51,2024-07-26 04:15:37,2023-05-09 04:15:37
KH08821,Ngô Văn Long,False,1985-05-05,+84928114487,Hà Nội,lýthịkimchi@yahoo.com,Công ty TNHH ABC,VN2894,7053.87,39,2024-02-17 04:15:37,2023-09-10 04:15:37
KH08822,Nguyễn Văn An,False,,+84737139912,Hà Nội,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN9528,4183.23,93,,2023-07-24 04:15:37
KH08823,Hoàng Văn Tiến,True,1980-09-03,+84144720178,Cần Thơ,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN2611,7218.45,1,,2023-02-21 04:15:37
KH08824,Đỗ Hoàng Anh,True,2002-05-19,+84178537522,Hồ Chí Minh,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN7911,1934.49,97,,2023-03-14 04:15:37
KH08825,Cao Minh Tâm,True,2002-10-14,+84355641614,Hải Phòng,phanthịmai@outlook.com,Công ty Cổ phần Tech Việt,VN2905,2580.26,57,2024-05-14 04:15:37,2023-02-05 04:15:37
KH08826,Hoàng Văn Tiến,False,,+84961717180,Hồ Chí Minh,lêminhhoàng@gmail.com,Doanh nghiệp Hòa Bình,VN2736,6112.29,60,2024-06-22 04:15:37,2023-09-07 04:15:37
KH08827,Trần Thị Bích Ngọc,False,2003-06-06,+84398692520,Hồ Chí Minh,lýthịkimchi@gmail.com,Công ty TNHH ABC,VN4227,7659.06,42,2024-09-26 04:15:37,2023-02-01 04:15:37
KH08828,Huỳnh Thị Thu Hà,False,1998-11-21,+84738126162,Đà Nẵng,hoàngvăntiến@gmail.com,Doanh nghiệp Hòa Bình,VN7565,4961.05,39,,2023-09-21 04:15:37
KH08829,Đặng Thị Hạnh,,1972-03-31,+84641557149,Hải Phòng,phanthịmai@gmail.com,Công ty TNHH ABC,VN3714,5824.23,18,,2023-04-04 04:15:37
KH08830,Phan Thị Mai,,1991-12-01,+84447384683,Hồ Chí Minh,phanthịmai@yahoo.com,Công ty Cổ phần Tech Việt,VN2508,9753.37,22,2024-04-22 04:15:37,2023-08-01 04:15:37
KH08831,Hoàng Văn Tiến,True,,+84414276796,Hà Nội,huỳnhthịthuhà@gmail.com,Công ty TNHH ABC,VN9029,2254.6,60,,2023-03-04 04:15:37
KH08832,Vũ Minh Quân,True,1970-06-27,+84858144165,Hồ Chí Minh,lêminhhoàng@gmail.com,Tập đoàn XYZ,VN6321,9840.19,84,2024-01-09 04:15:37,2023-08-26 04:15:37
KH08833,Phạm Thị Thanh Hương,False,1973-05-22,+84689245252,Hải Phòng,vũminhquân@gmail.com,Doanh nghiệp Hòa Bình,VN1213,4140.02,94,,2023-12-03 04:15:37
KH08834,Đặng Thị Hạnh,True,1982-08-19,+84677468501,Hà Nội,trầnthịbíchngọc@gmail.com,Doanh nghiệp Hòa Bình,VN4156,5175.66,84,,2023-09-26 04:15:37
KH08835,Ngô Văn Long,,,+84293399571,Đà Nẵng,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN4094,5731.62,63,2023-12-30 04:15:37,2023-10-27 04:15:37
KH08836,Phạm Thị Thanh Hương,False,1984-01-03,+84236946047,Hồ Chí Minh,đặngthịhạnh@gmail.com,Tập đoàn XYZ,VN5062,2972.34,51,,2023-02-20 04:15:37
KH08837,Ngô Văn Long,False,,+84829552748,Hải Phòng,lýthịkimchi@outlook.com,Công ty TNHH ABC,VN9687,6060.09,20,2024-12-15 04:15:37,2023-04-07 04:15:37
KH08838,Lý Thị Kim Chi,True,,+84212995467,Hồ Chí Minh,nguyễnvănan@outlook.com,Doanh nghiệp Hòa Bình,VN3746,34.36,95,,2023-02-09 04:15:37
KH08839,Vũ Minh Quân,True,,+84523857740,Hà Nội,phạmthịthanhhương@outlook.com,Công ty Cổ phần Tech Việt,VN7151,6946.25,42,,2023-08-18 04:15:37
KH08840,Đỗ Hoàng Anh,,1978-08-13,+84532103232,Đà Nẵng,trầnthịbíchngọc@gmail.com,Doanh nghiệp Hòa Bình,VN7838,3920.23,58,2024-08-02 04:15:37,2023-11-11 04:15:37
KH08841,Phạm Thị Thanh Hương,False,1979-06-07,+84826650471,Cần Thơ,vũminhquân@yahoo.com,Tập đoàn XYZ,VN6600,4645.99,36,,2023-03-12 04:15:37
KH08842,Trần Thị Bích Ngọc,False,,+84942654099,Hải Phòng,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN8289,3117.69,96,,2023-09-18 04:15:37
KH08843,Lý Thị Kim Chi,False,2004-06-30,+84894130673,Đà Nẵng,đỗhoànganh@gmail.com,Tập đoàn XYZ,VN4110,4333.73,31,,2023-08-05 04:15:37
KH08844,Trần Thị Bích Ngọc,True,2005-10-23,+84968163367,Đà Nẵng,trầnthịbíchngọc@outlook.com,Doanh nghiệp Hòa Bình,VN6746,1174.29,29,,2023-09-15 04:15:37
KH08845,Trần Thị Bích Ngọc,,1980-02-16,+84456238880,Cần Thơ,hoàngvăntiến@yahoo.com,Tập đoàn XYZ,VN5840,9780.54,11,2024-04-07 04:15:37,2023-10-01 04:15:37
KH08846,Lê Minh Hoàng,False,,+84910689811,Hà Nội,phạmthịthanhhương@yahoo.com,Công ty Cổ phần Tech Việt,VN1152,7876.12,53,2024-05-07 04:15:37,2023-09-15 04:15:37
KH08847,Cao Minh Tâm,False,,+84344046760,Hải Phòng,trầnthịbíchngọc@gmail.com,Công ty TNHH ABC,VN4037,2409.52,11,,2023-06-29 04:15:37
KH08848,Phạm Thị Thanh Hương,,1978-12-20,+84649611692,Hà Nội,nguyễnvănan@gmail.com,Công ty TNHH ABC,VN4429,4998.34,81,2024-05-11 04:15:37,2023-11-24 04:15:37
KH08849,Phan Thị Mai,True,1975-06-04,+84559666305,Cần Thơ,lêminhhoàng@gmail.com,Công ty Cổ phần Tech Việt,VN3364,9667.23,43,,2023-01-23 04:15:37
KH08850,Lê Minh Hoàng,False,1979-12-14,+84139312317,Hồ Chí Minh,đỗhoànganh@gmail.com,Tập đoàn XYZ,VN5088,3367.1,100,2024-02-08 04:15:37,2023-09-22 04:15:37
KH08851,Lý Thị Kim Chi,True,,+84296884908,Hải Phòng,lêminhhoàng@outlook.com,Doanh nghiệp Hòa Bình,VN7359,9567.18,67,2024-10-16 04:15:37,2023-10-23 04:15:37
KH08852,Trần Thị Bích Ngọc,,1998-08-04,+84947186647,Đà Nẵng,phanthịmai@yahoo.com,Tập đoàn XYZ,VN3362,1965.86,89,2024-08-02 04:15:37,2023-09-23 04:15:37
KH08853,Phan Thị Mai,,,+84543429285,Cần Thơ,đỗhoànganh@outlook.com,Doanh nghiệp Hòa Bình,VN6677,7401.7,38,,2023-04-25 04:15:37
KH08854,Cao Minh Tâm,True,1974-01-11,+84468120828,Hải Phòng,nguyễnvănan@outlook.com,Công ty TNHH ABC,VN1212,9623.93,53,2024-05-04 04:15:37,2023-05-25 04:15:37
KH08855,Đỗ Hoàng Anh,True,1987-12-05,+84576239550,Hải Phòng,đặngthịhạnh@outlook.com,Công ty Cổ phần Tech Việt,VN5059,2090.92,68,2024-04-05 04:15:37,2023-10-18 04:15:37
KH08856,Đỗ Hoàng Anh,False,,+84362883555,Cần Thơ,đỗhoànganh@gmail.com,Tập đoàn XYZ,VN8371,3140.41,6,2024-04-14 04:15:37,2023-03-23 04:15:37
KH08857,Đỗ Hoàng Anh,,,+84934065461,Hồ Chí Minh,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN5657,7434.57,13,,2023-07-03 04:15:37
KH08858,Hoàng Văn Tiến,False,1995-04-29,+84592965262,Hải Phòng,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN7734,6836.07,89,,2023-02-08 04:15:37
KH08859,Nguyễn Văn An,,,+84271728351,Cần Thơ,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN6694,3867.09,89,,2023-10-13 04:15:37
KH08860,Lý Thị Kim Chi,True,1984-03-16,+84292257651,Hải Phòng,huỳnhthịthuhà@gmail.com,Tập đoàn XYZ,VN7522,5550.4,81,2024-12-19 04:15:37,2022-12-29 04:15:37
KH08861,Phạm Thị Thanh Hương,True,1994-04-08,+84917016377,Hồ Chí Minh,trầnthịbíchngọc@outlook.com,Tập đoàn XYZ,VN3846,5423.96,100,2024-10-18 04:15:37,2023-06-25 04:15:37
KH08862,Nguyễn Văn An,,1990-05-06,+84385588732,Hồ Chí Minh,trầnthịbíchngọc@outlook.com,Doanh nghiệp Hòa Bình,VN9750,6603.12,95,2024-10-29 04:15:37,2023-01-07 04:15:37
KH08863,Đỗ Hoàng Anh,False,1983-02-20,+84471720440,Hải Phòng,phạmthịthanhhương@yahoo.com,Tập đoàn XYZ,VN3629,2512.92,18,2024-02-06 04:15:37,2023-12-17 04:15:37
KH08864,Huỳnh Thị Thu Hà,True,1983-02-11,+84719475521,Hồ Chí Minh,bùithịlan@outlook.com,Doanh nghiệp Hòa Bình,VN1728,8614.57,60,,2023-10-23 04:15:37
KH08865,Phan Thị Mai,True,1990-06-10,+84256012152,Hồ Chí Minh,hoàngvăntiến@outlook.com,Doanh nghiệp Hòa Bình,VN3619,171.0,57,,2023-08-04 04:15:37
KH08866,Ngô Văn Long,,,+84101910234,Hải Phòng,phanthịmai@yahoo.com,Công ty Cổ phần Tech Việt,VN4444,9416.78,71,2024-09-21 04:15:37,2023-09-02 04:15:37
KH08867,Đỗ Hoàng Anh,False,1975-03-08,+84935744253,Đà Nẵng,hoàngvăntiến@outlook.com,Doanh nghiệp Hòa Bình,VN5240,2397.14,23,,2023-09-06 04:15:37
KH08868,Lê Minh Hoàng,False,,+84763322404,Cần Thơ,trầnthịbíchngọc@outlook.com,Công ty TNHH ABC,VN6132,2314.22,74,,2023-06-03 04:15:37
KH08869,Lê Minh Hoàng,False,1992-09-01,+84682933787,Hồ Chí Minh,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN1967,8753.41,58,2024-04-28 04:15:37,2023-11-08 04:15:37
KH08870,Trần Thị Bích Ngọc,False,1971-09-02,+84730864592,Hà Nội,đỗhoànganh@gmail.com,Công ty TNHH ABC,VN3147,4340.04,80,2024-01-06 04:15:37,2023-02-16 04:15:37
KH08871,Ngô Văn Long,False,1971-09-19,+84350530381,Hải Phòng,hoàngvăntiến@outlook.com,Công ty Cổ phần Tech Việt,VN3843,9654.2,79,2024-06-24 04:15:37,2023-09-21 04:15:37
KH08872,Lê Minh Hoàng,,,+84246503932,Đà Nẵng,nguyễnvănan@gmail.com,Tập đoàn XYZ,VN5767,8534.46,11,,2023-02-07 04:15:37
KH08873,Bùi Thị Lan,,,+84201742534,Hà Nội,ngôvănlong@outlook.com,Doanh nghiệp Hòa Bình,VN7840,1324.97,1,2024-05-27 04:15:37,2023-03-01 04:15:37
KH08874,Phan Thị Mai,False,,+84381875212,Cần Thơ,đặngthịhạnh@outlook.com,Công ty Cổ phần Tech Việt,VN1337,7888.86,9,2024-03-25 04:15:37,2023-06-10 04:15:37
KH08875,Đỗ Hoàng Anh,True,2005-04-18,+84931627571,Đà Nẵng,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN6875,7346.73,11,,2023-10-21 04:15:37
KH08876,Đỗ Hoàng Anh,True,,+84731780833,Đà Nẵng,caominhtâm@outlook.com,Doanh nghiệp Hòa Bình,VN5110,5445.86,85,,2023-02-02 04:15:37
KH08877,Đỗ Hoàng Anh,,1989-03-06,+84783784335,Hồ Chí Minh,phanthịmai@yahoo.com,Doanh nghiệp Hòa Bình,VN3813,6499.52,13,,2023-07-20 04:15:37
KH08878,Lê Minh Hoàng,,,+84194638334,Hải Phòng,nguyễnvănan@outlook.com,Công ty TNHH ABC,VN7709,5861.89,63,2024-07-18 04:15:37,2023-01-02 04:15:37
KH08879,Trần Thị Bích Ngọc,True,1991-09-20,+84934911944,Đà Nẵng,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN9731,4910.23,10,2024-12-13 04:15:37,2023-04-03 04:15:37
KH08880,Hoàng Văn Tiến,True,,+84608656086,Hà Nội,ngôvănlong@gmail.com,Doanh nghiệp Hòa Bình,VN8186,1836.18,87,2024-01-16 04:15:37,2023-06-17 04:15:37
KH08881,Ngô Văn Long,True,1994-09-11,+84950845878,Hà Nội,ngôvănlong@yahoo.com,Tập đoàn XYZ,VN9656,1917.17,73,,2023-02-16 04:15:37
KH08882,Lê Minh Hoàng,True,1987-11-17,+84379135352,Hà Nội,vũminhquân@yahoo.com,Công ty Cổ phần Tech Việt,VN4228,4779.42,9,,2023-07-15 04:15:37
KH08883,Đỗ Hoàng Anh,False,,+84727543507,Cần Thơ,ngôvănlong@outlook.com,Tập đoàn XYZ,VN8831,4104.04,1,2023-12-26 04:15:37,2023-12-11 04:15:37
KH08884,Lê Minh Hoàng,,,+84876233254,Đà Nẵng,huỳnhthịthuhà@outlook.com,Công ty TNHH ABC,VN9903,2729.1,11,,2023-12-08 04:15:37
KH08885,Ngô Văn Long,True,1974-02-11,+84835855981,Đà Nẵng,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN6488,2994.97,65,2024-04-19 04:15:37,2022-12-30 04:15:37
KH08886,Bùi Thị Lan,False,1995-07-24,+84726666975,Hồ Chí Minh,trầnthịbíchngọc@outlook.com,Tập đoàn XYZ,VN8687,7361.25,91,2024-09-22 04:15:37,2023-05-12 04:15:37
KH08887,Vũ Minh Quân,True,1998-10-08,+84835037275,Đà Nẵng,đặngthịhạnh@yahoo.com,Công ty TNHH ABC,VN7834,5499.62,9,,2023-10-29 04:15:37
KH08888,Nguyễn Văn An,,1984-03-01,+84670408264,Hồ Chí Minh,nguyễnvănan@yahoo.com,Doanh nghiệp Hòa Bình,VN7422,3793.55,13,2024-09-11 04:15:37,2023-05-11 04:15:37
KH08889,Nguyễn Văn An,True,1982-04-29,+84950969162,Đà Nẵng,phạmthịthanhhương@yahoo.com,Công ty Cổ phần Tech Việt,VN1619,4761.96,5,,2023-03-28 04:15:37
KH08890,Bùi Thị Lan,False,,+84947377800,Hải Phòng,lýthịkimchi@outlook.com,Công ty Cổ phần Tech Việt,VN9380,4186.5,100,,2023-09-08 04:15:37
KH08891,Trần Thị Bích Ngọc,False,1982-06-07,+84785911357,Đà Nẵng,lýthịkimchi@yahoo.com,Tập đoàn XYZ,VN5931,4315.76,73,2023-12-28 04:15:37,2023-11-14 04:15:37
KH08892,Phạm Thị Thanh Hương,,1994-04-09,+84483257492,Cần Thơ,phạmthịthanhhương@gmail.com,Tập đoàn XYZ,VN9965,4231.53,53,2024-03-16 04:15:37,2023-10-17 04:15:37
KH08893,Bùi Thị Lan,,1978-06-08,+84367098323,Hà Nội,vũminhquân@gmail.com,Doanh nghiệp Hòa Bình,VN4196,9764.39,44,,2023-01-17 04:15:37
KH08894,Phan Thị Mai,False,,+84245618023,Hải Phòng,phanthịmai@outlook.com,Công ty TNHH ABC,VN6365,6844.02,6,,2023-07-11 04:15:37
KH08895,Hoàng Văn Tiến,False,1985-09-08,+84259131303,Hải Phòng,đặngthịhạnh@gmail.com,Công ty Cổ phần Tech Việt,VN4871,4184.95,45,2024-08-17 04:15:37,2023-06-12 04:15:37
KH08896,Trần Thị Bích Ngọc,,1995-07-11,+84677437857,Hồ Chí Minh,phanthịmai@gmail.com,Doanh nghiệp Hòa Bình,VN6554,2160.24,53,2024-01-02 04:15:37,2023-11-27 04:15:37
KH08897,Đỗ Hoàng Anh,True,1983-11-26,+84871500210,Đà Nẵng,bùithịlan@yahoo.com,Công ty TNHH ABC,VN3186,62.33,72,,2023-05-18 04:15:37
KH08898,Lê Minh Hoàng,False,1979-01-08,+84341157017,Cần Thơ,trầnthịbíchngọc@yahoo.com,Tập đoàn XYZ,VN1488,7357.92,87,,2023-06-22 04:15:37
KH08899,Lý Thị Kim Chi,False,,+84450059352,Hà Nội,lêminhhoàng@yahoo.com,Tập đoàn XYZ,VN8160,5890.32,57,,2023-03-25 04:15:37
KH08900,Huỳnh Thị Thu Hà,,,+84581446390,Hải Phòng,đỗhoànganh@yahoo.com,Công ty Cổ phần Tech Việt,VN3784,8234.95,9,2024-06-23 04:15:37,2023-04-10 04:15:37
KH08901,Vũ Minh Quân,False,1975-06-14,+84419376206,Hải Phòng,đỗhoànganh@yahoo.com,Doanh nghiệp Hòa Bình,VN1234,7033.14,97,2024-04-05 04:15:37,2023-09-01 04:15:37
KH08902,Nguyễn Văn An,True,,+84842149160,Hồ Chí Minh,nguyễnvănan@yahoo.com,Công ty Cổ phần Tech Việt,VN6001,110.51,17,,2023-07-19 04:15:37
KH08903,Đỗ Hoàng Anh,,,+84344299292,Hồ Chí Minh,trầnthịbíchngọc@yahoo.com,Doanh nghiệp Hòa Bình,VN2461,4134.64,97,2024-01-25 04:15:37,2023-07-01 04:15:37
KH08904,Bùi Thị Lan,True,,+84169672737,Cần Thơ,đỗhoànganh@outlook.com,Công ty Cổ phần Tech Việt,VN4457,541.29,48,,2023-11-14 04:15:37
KH08905,Ngô Văn Long,False,,+84577287668,Cần Thơ,phạmthịthanhhương@gmail.com,Công ty Cổ phần Tech Việt,VN2647,7044.48,71,2024-07-31 04:15:37,2023-03-22 04:15:37
KH08906,Vũ Minh Quân,True,,+84575948148,Hồ Chí Minh,hoàngvăntiến@gmail.com,Tập đoàn XYZ,VN5282,9801.39,44,,2023-09-18 04:15:37
KH08907,Đặng Thị Hạnh,False,1970-10-25,+84496860431,Đà Nẵng,phạmthịthanhhương@gmail.com,Doanh nghiệp Hòa Bình,VN4248,7063.69,88,,2023-10-24 04:15:37
KH08908,Hoàng Văn Tiến,False,1991-07-29,+84115251164,Cần Thơ,huỳnhthịthuhà@yahoo.com,Tập đoàn XYZ,VN1681,2720.57,51,2024-05-15 04:15:37,2023-09-07 04:15:37
KH08909,Đỗ Hoàng Anh,,1982-04-28,+84497513896,Hà Nội,nguyễnvănan@outlook.com,Công ty Cổ phần Tech Việt,VN8379,1517.58,54,2024-07-27 04:15:37,2023-06-13 04:15:37
KH08910,Lê Minh Hoàng,False,,+84700159364,Hải Phòng,trầnthịbíchngọc@gmail.com,Tập đoàn XYZ,VN5361,1967.32,55,2024-06-02 04:15:37,2023-01-14 04:15:37
KH08911,Cao Minh Tâm,,,+84783376169,Hà Nội,hoàngvăntiến@yahoo.com,Doanh nghiệp Hòa Bình,VN4703,9868.13,21,,2023-02-08 04:15:37
KH08912,Phạm Thị Thanh Hương,,1996-05-21,+84214028801,Hải Phòng,đặngthịhạnh@yahoo.com,Tập đoàn XYZ,VN9383,7807.08,25,2024-03-12 04:15:37,2023-10-19 04:15:37
KH08913,Ngô Văn Long,True,,+84596695857,Hồ Chí Minh,đặngthịhạnh@outlook.com,Doanh nghiệp Hòa Bình,VN5142,9553.23,66,,2023-02-21 04:15:37
KH08914,Lê Minh Hoàng,False,1991-08-22,+84133754300,Đà Nẵng,đặngthịhạnh@yahoo.com,Doanh nghiệp Hòa Bình,VN6371,1119.89,71,,2023-07-19 04:15:37
KH08915,Vũ Minh Quân,False,,+84266415566,Cần Thơ,hoàngvăntiến@gmail.com,Công ty Cổ phần Tech Việt,VN4831,4013.03,77,,2023-04-12 04:15:37
KH08916,Nguyễn Văn An,False,,+84633734102,Hà Nội,bùithịlan@outlook.com,Tập đoàn XYZ,VN1396,5761.08,24,,2023-05-01 04:15:37
KH08917,Lý Thị Kim Chi,False,1991-02-12,+84140578603,Đà Nẵng,trầnthịbíchngọc@yahoo.com,Tập đoàn XYZ,VN8695,8436.86,84,2024-11-21 04:15:37,2023-12-03 04:15:37
KH08918,Lê Minh Hoàng,,,+84772263706,Hồ Chí Minh,huỳnhthịthuhà@yahoo.com,Doanh nghiệp Hòa Bình,VN4192,1558.57,7,2024-06-15 04:15:37,2023-01-04 04:15:37
KH08919,Ngô Văn Long,True,,+84538607380,Đà Nẵng,đỗhoànganh@outlook.com,Tập đoàn XYZ,VN1298,2942.36,7,,2023-04-02 04:15:37
